train_Total_Loss,train_MAE,train_RMSE,epoch,step
5.359180477171321e-07,0.0007320642471313477,0.0007320642471313477,108,108
7.508782573495409e-07,0.0008665323257446289,0.0008665323257446289,109,109
1.895316472655395e-07,0.0004353523254394531,0.0004353523254394531,110,110
5.381531309467391e-08,0.0002319812774658203,0.0002319812774658203,111,111
4.6984638402136625e-07,0.0006854534149169922,0.0006854534149169922,112,112
4.2847261738643283e-07,0.0006545782089233398,0.0006545782089233398,113,113
4.194367875243188e-08,0.0002048015594482422,0.0002048015594482422,114,114
1.1085673179422884e-07,0.00033295154571533203,0.00033295154571533203,115,115
3.632740117609501e-07,0.00060272216796875,0.00060272216796875,116,116
2.072619196269443e-07,0.0004552602767944336,0.0004552602767944336,117,117
7.003677637840156e-10,2.6464462280273438e-05,2.6464462280273438e-05,118,118
1.4271337533955375e-07,0.0003777742385864258,0.0003777742385864258,119,119
2.4521847308278666e-07,0.0004951953887939453,0.0004951953887939453,120,120
7.72818111727247e-08,0.0002779960632324219,0.0002779960632324219,121,121
9.908163178806717e-09,9.953975677490234e-05,9.953975677490234e-05,122,122
1.40738748655167e-07,0.0003751516342163086,0.0003751516342163086,123,123
1.4208359289114014e-07,0.0003769397735595703,0.0003769397735595703,124,124
1.6914910361265356e-08,0.00013005733489990234,0.00013005733489990234,125,125
3.14226014097585e-08,0.00017726421356201172,0.00017726421356201172,126,126
1.1429642654547933e-07,0.0003380775451660156,0.0003380775451660156,127,127
6.728805601596832e-08,0.0002593994140625,0.0002593994140625,128,128
2.6284396881237626e-10,1.621246337890625e-05,1.621246337890625e-05,129,129
4.563480615615845e-08,0.000213623046875,0.000213623046875,130,130
7.748077734959224e-08,0.0002783536911010742,0.0002783536911010742,131,131
2.3065297227731207e-08,0.0001518726348876953,0.0001518726348876953,132,132
4.006906806353072e-09,6.330013275146484e-05,6.330013275146484e-05,133,133
4.599202441113448e-08,0.00021445751190185547,0.00021445751190185547,134,134
4.3670084437508194e-08,0.00020897388458251953,0.00020897388458251953,135,135
4.0675018908586935e-09,6.377696990966797e-05,6.377696990966797e-05,136,136
1.2211799571559823e-08,0.00011050701141357422,0.00011050701141357422,137,137
3.729496711457614e-08,0.00019311904907226562,0.00019311904907226562,138,138
1.8957635461447353e-08,0.00013768672943115234,0.00013768672943115234,139,139
1.8417267710901797e-11,4.291534423828125e-06,4.291534423828125e-06,140,140
1.6760225207690382e-08,0.00012946128845214844,0.00012946128845214844,141,141
2.3979410457286576e-08,0.00015485286712646484,0.00015485286712646484,142,142
5.42746647624881e-09,7.367134094238281e-05,7.367134094238281e-05,143,143
2.4005117893466377e-09,4.8995018005371094e-05,4.8995018005371094e-05,144,144
1.5937203556859458e-08,0.00012624263763427734,0.00012624263763427734,145,145
1.2370392710181477e-08,0.0001112222671508789,0.0001112222671508789,146,146
5.076259412817308e-10,2.2530555725097656e-05,2.2530555725097656e-05,147,147
5.305210493133927e-09,7.283687591552734e-05,7.283687591552734e-05,148,148
1.1975828329013893e-08,0.00010943412780761719,0.00010943412780761719,149,149
4.71482053399086e-09,6.866455078125e-05,6.866455078125e-05,150,150
2.25611529458547e-10,1.5020370483398438e-05,1.5020370483398438e-05,151,151
6.398309437827265e-09,7.998943328857422e-05,7.998943328857422e-05,152,152
6.943437824702414e-09,8.33272933959961e-05,8.33272933959961e-05,153,153
9.532783451504656e-10,3.0875205993652344e-05,3.0875205993652344e-05,154,154
1.4011334315000568e-09,3.743171691894531e-05,3.743171691894531e-05,155,155
5.3923940868116915e-09,7.343292236328125e-05,7.343292236328125e-05,156,156
3.179380314577429e-09,5.638599395751953e-05,5.638599395751953e-05,157,157
6.266986929404084e-12,2.5033950805664062e-06,2.5033950805664062e-06,158,158
2.262382281514874e-09,4.756450653076172e-05,4.756450653076172e-05,159,159
3.5954741406385438e-09,5.996227264404297e-05,5.996227264404297e-05,160,160
9.606537787476555e-10,3.0994415283203125e-05,3.0994415283203125e-05,161,161
2.6284396881237626e-10,1.621246337890625e-05,1.621246337890625e-05,162,162
2.2737367544323206e-09,4.76837158203125e-05,4.76837158203125e-05,163,163
2.0090737962163985e-09,4.482269287109375e-05,4.482269287109375e-05,164,164
1.176800878965878e-10,1.0848045349121094e-05,1.0848045349121094e-05,165,165
7.51754214434186e-10,2.7418136596679688e-05,2.7418136596679688e-05,166,166
1.7909229654833325e-09,4.2319297790527344e-05,4.2319297790527344e-05,167,167
7.914877642178908e-10,2.8133392333984375e-05,2.8133392333984375e-05,168,168
1.6427748050773516e-11,4.0531158447265625e-06,4.0531158447265625e-06,169,169
9.313225746154785e-10,3.0517578125e-05,3.0517578125e-05,170,170
1.051375875249505e-09,3.24249267578125e-05,3.24249267578125e-05,171,171
1.750919409460039e-10,1.3232231140136719e-05,1.3232231140136719e-05,172,172
1.5967316358000971e-10,1.2636184692382812e-05,1.2636184692382812e-05,173,173
7.583054184578941e-10,2.753734588623047e-05,2.753734588623047e-05,174,174
5.627640575767145e-10,2.372264862060547e-05,2.372264862060547e-05,175,175
9.606537787476555e-12,3.0994415283203125e-06,3.0994415283203125e-06,176,176
2.9059776807116577e-10,1.704692840576172e-05,1.704692840576172e-05,177,177
5.571223482547794e-10,2.3603439331054688e-05,2.3603439331054688e-05,178,178
2.0806112388527254e-10,1.4424324035644531e-05,1.4424324035644531e-05,179,179
1.3656631381309126e-11,3.6954879760742188e-06,3.6954879760742188e-06,180,180
3.029185791092459e-10,1.7404556274414062e-05,1.7404556274414062e-05,181,181
3.112745616817847e-10,1.7642974853515625e-05,1.7642974853515625e-05,182,182
4.780531526193954e-11,6.9141387939453125e-06,6.9141387939453125e-06,183,183
5.1159076974727213e-11,7.152557373046875e-06,7.152557373046875e-06,184,184
2.1151436158106662e-10,1.4543533325195312e-05,1.4543533325195312e-05,185,185
1.7195134205394424e-10,1.3113021850585938e-05,1.3113021850585938e-05,186,186
8.185452315956354e-12,2.86102294921875e-06,2.86102294921875e-06,187,187
6.571099220309407e-11,8.106231689453125e-06,8.106231689453125e-06,188,188
1.4210854715202004e-10,1.1920928955078125e-05,1.1920928955078125e-05,189,189
9.555378710501827e-11,9.775161743164062e-06,9.775161743164062e-06,190,190
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,191,191
5.820766091346741e-11,7.62939453125e-06,7.62939453125e-06,192,192
1.0027179087046534e-10,1.0013580322265625e-05,1.0013580322265625e-05,193,193
5.1159076974727213e-11,7.152557373046875e-06,7.152557373046875e-06,194,194
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,195,195
4.143885234952904e-11,6.4373016357421875e-06,6.4373016357421875e-06,196,196
6.190248313941993e-11,7.867813110351562e-06,7.867813110351562e-06,197,197
3.007016857736744e-11,5.4836273193359375e-06,5.4836273193359375e-06,198,198
0.0,0.0,0.0,199,199
2.751221472863108e-11,5.245208740234375e-06,5.245208740234375e-06,200,200
3.991829089500243e-11,6.318092346191406e-06,6.318092346191406e-06,201,201
2.1614710021822248e-11,4.649162292480469e-06,4.649162292480469e-06,202,202
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,203,203
1.2789769243681803e-11,3.5762786865234375e-06,3.5762786865234375e-06,204,204
2.5067947717616335e-11,5.0067901611328125e-06,5.0067901611328125e-06,205,205
1.6427748050773516e-11,4.0531158447265625e-06,4.0531158447265625e-06,206,206
2.0463630789890885e-12,1.430511474609375e-06,1.430511474609375e-06,207,207
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,208,208
1.4551915228366852e-11,3.814697265625e-06,3.814697265625e-06,209,209
1.3656631381309126e-11,3.6954879760742188e-06,3.6954879760742188e-06,210,210
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,211,211
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,212,212
5.6843418860808015e-12,2.384185791015625e-06,2.384185791015625e-06,213,213
6.87805368215777e-12,2.6226043701171875e-06,2.6226043701171875e-06,214,214
6.266986929404084e-12,2.5033950805664062e-06,2.5033950805664062e-06,215,215
1.4210854715202004e-12,1.1920928955078125e-06,1.1920928955078125e-06,216,216
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,217,217
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,218,218
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,219,219
3.637978807091713e-12,1.9073486328125e-06,1.9073486328125e-06,220,220
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,221,221
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,222,222
2.0463630789890885e-12,1.430511474609375e-06,1.430511474609375e-06,223,223
2.0463630789890885e-12,1.430511474609375e-06,1.430511474609375e-06,224,224
2.7853275241795927e-12,1.6689300537109375e-06,1.6689300537109375e-06,225,225
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,226,226
0.0,0.0,0.0,227,227
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,228,228
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,229,229
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,230,230
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,231,231
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,232,232
0.0,0.0,0.0,233,233
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,234,234
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,235,235
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,236,236
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,237,237
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,238,238
0.0,0.0,0.0,239,239
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,240,240
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,241,241
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,242,242
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,243,243
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,244,244
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,245,245
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,246,246
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,247,247
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,248,248
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,249,249
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,250,250
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,251,251
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,252,252
0.0,0.0,0.0,253,253
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,254,254
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,255,255
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,256,256
0.0,0.0,0.0,257,257
0.0,0.0,0.0,258,258
0.0,0.0,0.0,259,259
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,260,260
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,261,261
0.0,0.0,0.0,262,262
0.0,0.0,0.0,263,263
0.0,0.0,0.0,264,264
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,265,265
0.0,0.0,0.0,266,266
0.0,0.0,0.0,267,267
0.0,0.0,0.0,268,268
0.0,0.0,0.0,269,269
0.0,0.0,0.0,270,270
0.0,0.0,0.0,271,271
0.0,0.0,0.0,272,272
0.0,0.0,0.0,273,273
0.0,0.0,0.0,274,274
0.0,0.0,0.0,275,275
0.0,0.0,0.0,276,276
0.0,0.0,0.0,277,277
0.0,0.0,0.0,278,278
0.0,0.0,0.0,279,279
0.0,0.0,0.0,280,280
0.0,0.0,0.0,281,281
0.0,0.0,0.0,282,282
0.0,0.0,0.0,283,283
0.0,0.0,0.0,284,284
0.0,0.0,0.0,285,285
0.0,0.0,0.0,286,286
0.0,0.0,0.0,287,287
0.0,0.0,0.0,288,288
0.0,0.0,0.0,289,289
0.0,0.0,0.0,290,290
0.0,0.0,0.0,291,291
0.0,0.0,0.0,292,292
0.0,0.0,0.0,293,293
0.0,0.0,0.0,294,294
0.0,0.0,0.0,295,295
0.0,0.0,0.0,296,296
0.0,0.0,0.0,297,297
0.0,0.0,0.0,298,298
0.0,0.0,0.0,299,299
0.0,0.0,0.0,300,300
0.0,0.0,0.0,301,301
0.0,0.0,0.0,302,302
0.0,0.0,0.0,303,303
0.0,0.0,0.0,304,304
0.0,0.0,0.0,305,305
0.0,0.0,0.0,306,306
0.0,0.0,0.0,307,307
0.0,0.0,0.0,308,308
0.0,0.0,0.0,309,309
0.0,0.0,0.0,310,310
0.0,0.0,0.0,311,311
0.0,0.0,0.0,312,312
0.0,0.0,0.0,313,313
0.0,0.0,0.0,314,314
0.0,0.0,0.0,315,315
0.0,0.0,0.0,316,316
0.0,0.0,0.0,317,317
0.0,0.0,0.0,318,318
0.0,0.0,0.0,319,319
0.0,0.0,0.0,320,320
0.0,0.0,0.0,321,321
0.0,0.0,0.0,322,322
0.0,0.0,0.0,323,323
0.0,0.0,0.0,324,324
0.0,0.0,0.0,325,325
0.0,0.0,0.0,326,326
0.0,0.0,0.0,327,327
0.0,0.0,0.0,328,328
0.0,0.0,0.0,329,329
0.0,0.0,0.0,330,330
0.0,0.0,0.0,331,331
0.0,0.0,0.0,332,332
0.0,0.0,0.0,333,333
0.0,0.0,0.0,334,334
0.0,0.0,0.0,335,335
0.0,0.0,0.0,336,336
0.0,0.0,0.0,337,337
0.0,0.0,0.0,338,338
0.0,0.0,0.0,339,339
0.0,0.0,0.0,340,340
0.0,0.0,0.0,341,341
0.0,0.0,0.0,342,342
0.0,0.0,0.0,343,343
0.0,0.0,0.0,344,344
0.0,0.0,0.0,345,345
0.0,0.0,0.0,346,346
0.0,0.0,0.0,347,347
0.0,0.0,0.0,348,348
0.0,0.0,0.0,349,349
0.0,0.0,0.0,350,350
0.0,0.0,0.0,351,351
0.0,0.0,0.0,352,352
0.0,0.0,0.0,353,353
0.0,0.0,0.0,354,354
0.0,0.0,0.0,355,355
0.0,0.0,0.0,356,356
0.0,0.0,0.0,357,357
0.0,0.0,0.0,358,358
0.0,0.0,0.0,359,359
0.0,0.0,0.0,360,360
0.0,0.0,0.0,361,361
0.0,0.0,0.0,362,362
0.0,0.0,0.0,363,363
0.0,0.0,0.0,364,364
0.0,0.0,0.0,365,365
0.0,0.0,0.0,366,366
0.0,0.0,0.0,367,367
0.0,0.0,0.0,368,368
0.0,0.0,0.0,369,369
0.0,0.0,0.0,370,370
0.0,0.0,0.0,371,371
0.0,0.0,0.0,372,372
0.0,0.0,0.0,373,373
0.0,0.0,0.0,374,374
0.0,0.0,0.0,375,375
0.0,0.0,0.0,376,376
0.0,0.0,0.0,377,377
0.0,0.0,0.0,378,378
0.0,0.0,0.0,379,379
0.0,0.0,0.0,380,380
0.0,0.0,0.0,381,381
0.0,0.0,0.0,382,382
0.0,0.0,0.0,383,383
0.0,0.0,0.0,384,384
0.0,0.0,0.0,385,385
0.0,0.0,0.0,386,386
0.0,0.0,0.0,387,387
0.0,0.0,0.0,388,388
0.0,0.0,0.0,389,389
0.0,0.0,0.0,390,390
0.0,0.0,0.0,391,391
0.0,0.0,0.0,392,392
0.0,0.0,0.0,393,393
0.0,0.0,0.0,394,394
0.0,0.0,0.0,395,395
0.0,0.0,0.0,396,396
0.0,0.0,0.0,397,397
0.0,0.0,0.0,398,398
0.0,0.0,0.0,399,399
0.0,0.0,0.0,400,400
0.0,0.0,0.0,401,401
0.0,0.0,0.0,402,402
0.0,0.0,0.0,403,403
0.0,0.0,0.0,404,404
0.0,0.0,0.0,405,405
0.0,0.0,0.0,406,406
0.0,0.0,0.0,407,407
0.0,0.0,0.0,408,408
0.0,0.0,0.0,409,409
0.0,0.0,0.0,410,410
0.0,0.0,0.0,411,411
0.0,0.0,0.0,412,412
0.0,0.0,0.0,413,413
0.0,0.0,0.0,414,414
0.0,0.0,0.0,415,415
0.0,0.0,0.0,416,416
0.0,0.0,0.0,417,417
0.0,0.0,0.0,418,418
0.0,0.0,0.0,419,419
0.0,0.0,0.0,420,420
0.0,0.0,0.0,421,421
0.0,0.0,0.0,422,422
0.0,0.0,0.0,423,423
0.0,0.0,0.0,424,424
0.0,0.0,0.0,425,425
0.0,0.0,0.0,426,426
0.0,0.0,0.0,427,427
0.0,0.0,0.0,428,428
0.0,0.0,0.0,429,429
0.0,0.0,0.0,430,430
0.0,0.0,0.0,431,431
0.0,0.0,0.0,432,432
0.0,0.0,0.0,433,433
0.0,0.0,0.0,434,434
0.0,0.0,0.0,435,435
0.0,0.0,0.0,436,436
0.0,0.0,0.0,437,437
0.0,0.0,0.0,438,438
0.0,0.0,0.0,439,439
0.0,0.0,0.0,440,440
0.0,0.0,0.0,441,441
0.0,0.0,0.0,442,442
0.0,0.0,0.0,443,443
0.0,0.0,0.0,444,444
0.0,0.0,0.0,445,445
0.0,0.0,0.0,446,446
0.0,0.0,0.0,447,447
0.0,0.0,0.0,448,448
0.0,0.0,0.0,449,449
0.0,0.0,0.0,450,450
0.0,0.0,0.0,451,451
0.0,0.0,0.0,452,452
0.0,0.0,0.0,453,453
0.0,0.0,0.0,454,454
0.0,0.0,0.0,455,455
0.0,0.0,0.0,456,456
0.0,0.0,0.0,457,457
0.0,0.0,0.0,458,458
0.0,0.0,0.0,459,459
0.0,0.0,0.0,460,460
0.0,0.0,0.0,461,461
0.0,0.0,0.0,462,462
0.0,0.0,0.0,463,463
0.0,0.0,0.0,464,464
0.0,0.0,0.0,465,465
0.0,0.0,0.0,466,466
0.0,0.0,0.0,467,467
0.0,0.0,0.0,468,468
0.0,0.0,0.0,469,469
0.0,0.0,0.0,470,470
0.0,0.0,0.0,471,471
0.0,0.0,0.0,472,472
0.0,0.0,0.0,473,473
0.0,0.0,0.0,474,474
0.0,0.0,0.0,475,475
0.0,0.0,0.0,476,476
0.0,0.0,0.0,477,477
0.0,0.0,0.0,478,478
0.0,0.0,0.0,479,479
0.0,0.0,0.0,480,480
0.0,0.0,0.0,481,481
0.0,0.0,0.0,482,482
0.0,0.0,0.0,483,483
0.0,0.0,0.0,484,484
0.0,0.0,0.0,485,485
0.0,0.0,0.0,486,486
0.0,0.0,0.0,487,487
0.0,0.0,0.0,488,488
0.0,0.0,0.0,489,489
0.0,0.0,0.0,490,490
0.0,0.0,0.0,491,491
0.0,0.0,0.0,492,492
0.0,0.0,0.0,493,493
0.0,0.0,0.0,494,494
0.0,0.0,0.0,495,495
0.0,0.0,0.0,496,496
0.0,0.0,0.0,497,497
0.0,0.0,0.0,498,498
0.0,0.0,0.0,499,499
