train_Total_Loss,train_MAE,train_RMSE,epoch,step
6.373075848387089e-06,0.0025244951248168945,0.0025244951248168945,66,66
8.339648957189638e-06,0.0028878450393676758,0.0028878450393676758,67,67
4.06689359806478e-05,0.006377220153808594,0.006377220153808594,68,68
4.11645851272624e-05,0.006415963172912598,0.006415963172912598,69,69
1.0880241461563855e-05,0.003298521041870117,0.003298521041870117,70,70
1.3351701682040584e-06,0.0011554956436157227,0.0011554956436157227,71,71
2.1263660528347827e-05,0.00461125373840332,0.00461125373840332,72,72
2.9454948162310757e-05,0.005427241325378418,0.005427241325378418,73,73
1.1782140973082278e-05,0.0034325122833251953,0.0034325122833251953,74,74
1.1256418019911507e-08,0.00010609626770019531,0.00010609626770019531,75,75
1.057181907526683e-05,0.0032514333724975586,0.0032514333724975586,76,76
1.97057470359141e-05,0.004439115524291992,0.004439115524291992,77,77
1.0503711564524565e-05,0.00324094295501709,0.00324094295501709,78,78
2.4133782972057816e-07,0.0004912614822387695,0.0004912614822387695,79,79
5.065521690994501e-06,0.00225067138671875,0.00225067138671875,80,80
1.266897925233934e-05,0.0035593509674072266,0.0035593509674072266,81,81
8.312131285492796e-06,0.0028830766677856445,0.0028830766677856445,82,82
5.768134769823519e-07,0.0007594823837280273,0.0007594823837280273,83,83
2.433514964650385e-06,0.0015599727630615234,0.0015599727630615234,84,84
8.013110345927998e-06,0.0028307437896728516,0.0028307437896728516,85,85
6.141683115856722e-06,0.0024782419204711914,0.0024782419204711914,86,86
7.051132797641912e-07,0.0008397102355957031,0.0008397102355957031,87,87
1.1895082252522116e-06,0.0010906457901000977,0.0010906457901000977,88,88
5.058548140368657e-06,0.00224912166595459,0.00224912166595459,89,89
4.332698154030368e-06,0.0020815134048461914,0.0020815134048461914,90,90
6.440334345825249e-07,0.0008025169372558594,0.0008025169372558594,91,91
6.231585416571761e-07,0.0007894039154052734,0.0007894039154052734,92,92
3.2256416488962714e-06,0.0017960071563720703,0.0017960071563720703,93,93
2.9676727990590734e-06,0.0017226934432983398,0.0017226934432983398,94,94
5.054700977780158e-07,0.0007109642028808594,0.0007109642028808594,95,95
3.5456116620480316e-07,0.0005954504013061523,0.0005954504013061523,96,96
2.089562258333899e-06,0.0014455318450927734,0.0014455318450927734,97,97
1.9908113699784735e-06,0.0014109611511230469,0.0014109611511230469,98,98
3.5186894820071757e-07,0.0005931854248046875,0.0005931854248046875,99,99
2.2703274282775965e-07,0.00047647953033447266,0.00047647953033447266,100,100
1.3810131349600852e-06,0.0011751651763916016,0.0011751651763916016,101,101
1.3115829915477661e-06,0.0011452436447143555,0.0011452436447143555,102,102
2.2375024855136871e-07,0.0004730224609375,0.0004730224609375,103,103
1.6139125591507764e-07,0.0004017353057861328,0.0004017353057861328,104,104
9.284646012019948e-07,0.0009635686874389648,0.0009635686874389648,105,105
8.497989938405226e-07,0.0009218454360961914,0.0009218454360961914,106,106
1.285807229578495e-07,0.00035858154296875,0.00035858154296875,107,107
1.259441120282645e-07,0.0003548860549926758,0.0003548860549926758,108,108
6.320357215372496e-07,0.0007950067520141602,0.0007950067520141602,109,109
5.406409400166012e-07,0.0007352828979492188,0.0007352828979492188,110,110
6.65479547024006e-08,0.0002579689025878906,0.0002579689025878906,111,111
1.0398117922250094e-07,0.0003224611282348633,0.0003224611282348633,112,112
4.3348120470909635e-07,0.0006583929061889648,0.0006583929061889648,113,113
3.366222927070339e-07,0.0005801916122436523,0.0005801916122436523,114,114
2.9344974450395966e-08,0.00017130374908447266,0.00017130374908447266,115,115
8.846292587350035e-08,0.0002974271774291992,0.0002974271774291992,116,116
2.984832008223748e-07,0.0005463361740112305,0.0005463361740112305,117,117
2.0348034013295546e-07,0.00045108795166015625,0.00045108795166015625,118,118
9.93190951703582e-09,9.965896606445312e-05,9.965896606445312e-05,119,119
7.56992903916398e-08,0.0002751350402832031,0.0002751350402832031,120,120
2.0380311127610184e-07,0.0004514455795288086,0.0004514455795288086,121,121
1.181981588160852e-07,0.0003437995910644531,0.0003437995910644531,122,122
1.8828814063454047e-09,4.3392181396484375e-05,4.3392181396484375e-05,123,123
6.429173993183213e-08,0.0002535581588745117,0.0002535581588745117,124,124
1.3753721361808857e-07,0.00037086009979248047,0.00037086009979248047,125,125
6.550648379288759e-08,0.00025594234466552734,0.00025594234466552734,126,126
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,127,127
5.353912513328396e-08,0.0002313852310180664,0.0002313852310180664,128,128
9.04596078044051e-08,0.0003007650375366211,0.0003007650375366211,129,129
3.370246304257307e-08,0.00018358230590820312,0.00018358230590820312,130,130
1.035971308738226e-09,3.218650817871094e-05,3.218650817871094e-05,131,131
4.29753441721914e-08,0.0002073049545288086,0.0002073049545288086,132,132
5.7756551541388035e-08,0.000240325927734375,0.000240325927734375,133,133
1.5937203556859458e-08,0.00012624263763427734,0.00012624263763427734,134,134
2.8905020599268028e-09,5.3763389587402344e-05,5.3763389587402344e-05,135,135
3.335321707709227e-08,0.00018262863159179688,0.00018262863159179688,136,136
3.529657988110557e-08,0.00018787384033203125,0.00018787384033203125,137,137
6.436508215301728e-09,8.022785186767578e-05,8.022785186767578e-05,138,138
4.3458072696012096e-09,6.592273712158203e-05,6.592273712158203e-05,139,139
2.479852412307082e-08,0.00015747547149658203,0.00015747547149658203,140,140
2.1082144030515337e-08,0.00014519691467285156,0.00014519691467285156,141,141
2.041261382146331e-09,4.5180320739746094e-05,4.5180320739746094e-05,142,142
5.235975208961463e-09,7.236003875732422e-05,7.236003875732422e-05,143,143
1.7826096154749393e-08,0.000133514404296875,0.000133514404296875,144,144
1.1716338121914305e-08,0.00010824203491210938,0.00010824203491210938,145,145
3.7756819892820204e-10,1.9431114196777344e-05,1.9431114196777344e-05,146,146
5.201528097131813e-09,7.212162017822266e-05,7.212162017822266e-05,147,147
1.2290968243178213e-08,0.00011086463928222656,0.00011086463928222656,148,148
6.13410122696223e-09,7.832050323486328e-05,7.832050323486328e-05,149,149
2.4016344468691386e-12,1.5497207641601562e-06,1.5497207641601562e-06,150,150
4.8135575525520835e-09,6.937980651855469e-05,6.937980651855469e-05,151,151
8.079098279267782e-09,8.988380432128906e-05,8.988380432128906e-05,152,152
2.929084530478576e-09,5.412101745605469e-05,5.412101745605469e-05,153,153
1.2825296380469808e-10,1.1324882507324219e-05,1.1324882507324219e-05,154,154
4.006906806353072e-09,6.330013275146484e-05,6.330013275146484e-05,155,155
4.930043928652594e-09,7.021427154541016e-05,7.021427154541016e-05,156,156
1.2366996315904544e-09,3.516674041748047e-05,3.516674041748047e-05,157,157
3.240216983613209e-10,1.800060272216797e-05,1.800060272216797e-05,158,158
3.0463667144431383e-09,5.519390106201172e-05,5.519390106201172e-05,159,159
3.0463667144431383e-09,5.519390106201172e-05,5.519390106201172e-05,160,160
4.452118673725636e-10,2.110004425048828e-05,2.110004425048828e-05,161,161
4.81122697237879e-10,2.193450927734375e-05,2.193450927734375e-05,162,162
2.262382281514874e-09,4.756450653076172e-05,4.756450653076172e-05,163,163
1.7909229654833325e-09,4.2319297790527344e-05,4.2319297790527344e-05,164,164
1.2825296380469808e-10,1.1324882507324219e-05,1.1324882507324219e-05,165,165
5.403677505455562e-10,2.3245811462402344e-05,2.3245811462402344e-05,166,166
1.6427748050773516e-09,4.0531158447265625e-05,4.0531158447265625e-05,167,167
1.0130776217920356e-09,3.1828880310058594e-05,3.1828880310058594e-05,168,168
1.8417267710901797e-11,4.291534423828125e-06,4.291534423828125e-06,169,169
5.293401272865594e-10,2.300739288330078e-05,2.300739288330078e-05,170,170
1.0903846714427345e-09,3.3020973205566406e-05,3.3020973205566406e-05,171,171
5.403677505455562e-10,2.3245811462402344e-05,2.3245811462402344e-05,172,172
0.0,0.0,0.0,173,173
4.3024783735745586e-10,2.0742416381835938e-05,2.0742416381835938e-05,174,174
7.003677637840156e-10,2.6464462280273438e-05,2.6464462280273438e-05,175,175
2.8252600259293104e-10,1.6808509826660156e-05,1.6808509826660156e-05,176,176
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,177,177
3.197442310920451e-10,1.7881393432617188e-05,1.7881393432617188e-05,178,178
4.155396027272218e-10,2.0384788513183594e-05,2.0384788513183594e-05,179,179
1.4784973245696165e-10,1.2159347534179688e-05,1.2159347534179688e-05,180,180
7.51754214434186e-12,2.7418136596679688e-06,2.7418136596679688e-06,181,181
2.0806112388527254e-10,1.4424324035644531e-05,1.4424324035644531e-05,182,182
2.476099325576797e-10,1.5735626220703125e-05,1.5735626220703125e-05,183,183
8.425615760643268e-11,9.179115295410156e-06,9.179115295410156e-06,184,184
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,185,185
1.2028067430946976e-10,1.0967254638671875e-05,1.0967254638671875e-05,186,186
1.5076295767357806e-10,1.2278556823730469e-05,1.2278556823730469e-05,187,187
5.820766091346741e-11,7.62939453125e-06,7.62939453125e-06,188,188
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,189,189
7.16369186193333e-11,8.463859558105469e-06,8.463859558105469e-06,190,190
9.323741778644035e-11,9.655952453613281e-06,9.655952453613281e-06,191,191
4.4565240386873484e-11,6.67572021484375e-06,6.67572021484375e-06,192,192
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,193,193
3.696243311424041e-11,6.079673767089844e-06,6.079673767089844e-06,194,194
5.640288236463675e-11,7.510185241699219e-06,7.510185241699219e-06,195,195
3.842615114990622e-11,6.198883056640625e-06,6.198883056640625e-06,196,196
2.4016344468691386e-12,1.5497207641601562e-06,1.5497207641601562e-06,197,197
1.3656631381309126e-11,3.6954879760742188e-06,3.6954879760742188e-06,198,198
3.696243311424041e-11,6.079673767089844e-06,6.079673767089844e-06,199,199
3.412026217120001e-11,5.841255187988281e-06,5.841255187988281e-06,200,200
8.185452315956354e-12,2.86102294921875e-06,2.86102294921875e-06,201,201
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,202,202
1.9454660105111543e-11,4.410743713378906e-06,4.410743713378906e-06,203,203
2.0520474208751693e-11,4.5299530029296875e-06,4.5299530029296875e-06,204,204
1.1951328815484885e-11,3.4570693969726562e-06,3.4570693969726562e-06,205,205
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,206,206
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,207,207
1.1951328815484885e-11,3.4570693969726562e-06,3.4570693969726562e-06,208,208
1.2789769243681803e-11,3.5762786865234375e-06,3.5762786865234375e-06,209,209
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,210,210
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,211,211
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,212,212
7.51754214434186e-12,2.7418136596679688e-06,2.7418136596679688e-06,213,213
6.266986929404084e-12,2.5033950805664062e-06,2.5033950805664062e-06,214,214
3.197442310920451e-12,1.7881393432617188e-06,1.7881393432617188e-06,215,215
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,216,216
2.0463630789890885e-12,1.430511474609375e-06,1.430511474609375e-06,217,217
3.637978807091713e-12,1.9073486328125e-06,1.9073486328125e-06,218,218
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,219,219
2.4016344468691386e-12,1.5497207641601562e-06,1.5497207641601562e-06,220,220
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,221,221
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,222,222
1.7195134205394424e-12,1.3113021850585938e-06,1.3113021850585938e-06,223,223
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,224,224
1.7195134205394424e-12,1.3113021850585938e-06,1.3113021850585938e-06,225,225
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,226,226
0.0,0.0,0.0,227,227
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,228,228
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,229,229
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,230,230
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,231,231
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,232,232
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,233,233
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,234,234
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,235,235
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,236,236
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,237,237
5.115907697472721e-13,7.152557373046875e-07,7.152557373046875e-07,238,238
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,239,239
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,240,240
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,241,241
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,242,242
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,243,243
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,244,244
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,245,245
0.0,0.0,0.0,246,246
0.0,0.0,0.0,247,247
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,248,248
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,249,249
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,250,250
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,251,251
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,252,252
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,253,253
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,254,254
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,255,255
0.0,0.0,0.0,256,256
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,257,257
0.0,0.0,0.0,258,258
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,259,259
0.0,0.0,0.0,260,260
0.0,0.0,0.0,261,261
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,262,262
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,263,263
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,264,264
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,265,265
0.0,0.0,0.0,266,266
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,267,267
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,268,268
0.0,0.0,0.0,269,269
0.0,0.0,0.0,270,270
0.0,0.0,0.0,271,271
0.0,0.0,0.0,272,272
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,273,273
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,274,274
0.0,0.0,0.0,275,275
0.0,0.0,0.0,276,276
0.0,0.0,0.0,277,277
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,278,278
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,279,279
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,280,280
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,281,281
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,282,282
0.0,0.0,0.0,283,283
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,284,284
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,285,285
0.0,0.0,0.0,286,286
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,287,287
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,288,288
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,289,289
0.0,0.0,0.0,290,290
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,291,291
0.0,0.0,0.0,292,292
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,293,293
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,294,294
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,295,295
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,296,296
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,297,297
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,298,298
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,299,299
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,300,300
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,301,301
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,302,302
0.0,0.0,0.0,303,303
0.0,0.0,0.0,304,304
0.0,0.0,0.0,305,305
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,306,306
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,307,307
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,308,308
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,309,309
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,310,310
0.0,0.0,0.0,311,311
0.0,0.0,0.0,312,312
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,313,313
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,314,314
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,315,315
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,316,316
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,317,317
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,318,318
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,319,319
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,320,320
0.0,0.0,0.0,321,321
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,322,322
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,323,323
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,324,324
0.0,0.0,0.0,325,325
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,326,326
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,327,327
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,328,328
0.0,0.0,0.0,329,329
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,330,330
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,331,331
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,332,332
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,333,333
0.0,0.0,0.0,334,334
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,335,335
0.0,0.0,0.0,336,336
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,337,337
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,338,338
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,339,339
0.0,0.0,0.0,340,340
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,341,341
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,342,342
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,343,343
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,344,344
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,345,345
0.0,0.0,0.0,346,346
0.0,0.0,0.0,347,347
0.0,0.0,0.0,348,348
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,349,349
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,350,350
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,351,351
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,352,352
0.0,0.0,0.0,353,353
0.0,0.0,0.0,354,354
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,355,355
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,356,356
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,357,357
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,358,358
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,359,359
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,360,360
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,361,361
0.0,0.0,0.0,362,362
0.0,0.0,0.0,363,363
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,364,364
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,365,365
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,366,366
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,367,367
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,368,368
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,369,369
0.0,0.0,0.0,370,370
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,371,371
0.0,0.0,0.0,372,372
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,373,373
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,374,374
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,375,375
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,376,376
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,377,377
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,378,378
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,379,379
0.0,0.0,0.0,380,380
0.0,0.0,0.0,381,381
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,382,382
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,383,383
0.0,0.0,0.0,384,384
0.0,0.0,0.0,385,385
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,386,386
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,387,387
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,388,388
0.0,0.0,0.0,389,389
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,390,390
0.0,0.0,0.0,391,391
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,392,392
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,393,393
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,394,394
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,395,395
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,396,396
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,397,397
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,398,398
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,399,399
0.0,0.0,0.0,400,400
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,401,401
0.0,0.0,0.0,402,402
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,403,403
