train_Total_Loss,train_MAE,train_RMSE,epoch,step
3.125833814010548e-09,5.5909156799316406e-05,5.5909156799316406e-05,105,105
1.7358594561756036e-07,0.00041663646697998047,0.00041663646697998047,106,106
3.427362571528647e-07,0.0005854368209838867,0.0005854368209838867,107,107
2.677933252925868e-07,0.0005174875259399414,0.0005174875259399414,108,108
6.846825328921113e-08,0.00026166439056396484,0.00026166439056396484,109,109
4.584762791637331e-09,6.771087646484375e-05,6.771087646484375e-05,110,110
1.1550868350695964e-07,0.00033986568450927734,0.00033986568450927734,111,111
2.0823995328100864e-07,0.0004563331604003906,0.0004563331604003906,112,112
1.505643609789331e-07,0.00038802623748779297,0.00038802623748779297,113,113
3.154951855321997e-08,0.00017762184143066406,0.00017762184143066406,114,114
6.417394615709782e-09,8.0108642578125e-05,8.0108642578125e-05,115,115
7.928298373371945e-08,0.0002815723419189453,0.0002815723419189453,116,116
1.25690405639034e-07,0.00035452842712402344,0.00035452842712402344,117,117
8.083453906237992e-08,0.0002843141555786133,0.0002843141555786133,118,118
1.2423484463397472e-08,0.00011146068572998047,0.00011146068572998047,119,119
7.65618324294337e-09,8.749961853027344e-05,8.749961853027344e-05,120,120
5.442542772016168e-08,0.0002332925796508789,0.0002332925796508789,121,121
7.51754214434186e-08,0.0002741813659667969,0.0002741813659667969,122,122
4.1797321159720013e-08,0.00020444393157958984,0.00020444393157958984,123,123
3.842615114990622e-09,6.198883056640625e-05,6.198883056640625e-05,124,124
8.208189683500677e-09,9.059906005859375e-05,9.059906005859375e-05,125,125
3.7111021811142564e-08,0.0001926422119140625,0.0001926422119140625,126,126
4.386960483770963e-08,0.00020945072174072266,0.00020945072174072266,127,127
2.019169187406078e-08,0.00014209747314453125,0.00014209747314453125,128,128
6.815668029958033e-10,2.6106834411621094e-05,2.6106834411621094e-05,129,129
7.866219675634056e-09,8.869171142578125e-05,8.869171142578125e-05,130,130
2.479852412307082e-08,0.00015747547149658203,0.00015747547149658203,131,131
2.4723490810174553e-08,0.00015723705291748047,0.00015723705291748047,132,132
9.049529126059497e-09,9.512901306152344e-05,9.512901306152344e-05,133,133
2.4016344468691386e-12,1.5497207641601562e-06,1.5497207641601562e-06,134,134
6.963318810448982e-09,8.344650268554688e-05,8.344650268554688e-05,135,135
1.602762722541229e-08,0.0001266002655029297,0.0001266002655029297,136,136
1.342618816124741e-08,0.00011587142944335938,0.00011587142944335938,137,137
3.624123223744391e-09,6.020069122314453e-05,6.020069122314453e-05,138,138
1.879385536085465e-10,1.3709068298339844e-05,1.3709068298339844e-05,139,139
5.712138317903737e-09,7.557868957519531e-05,7.557868957519531e-05,140,140
1.0194995070378354e-08,0.00010097026824951172,0.00010097026824951172,141,141
6.923585260665277e-09,8.320808410644531e-05,8.320808410644531e-05,142,142
1.2283294381632004e-09,3.504753112792969e-05,3.504753112792969e-05,143,143
5.627640575767145e-10,2.372264862060547e-05,2.372264862060547e-05,144,144
4.424748567544157e-09,6.651878356933594e-05,6.651878356933594e-05,145,145
6.1154423747211695e-09,7.82012939453125e-05,7.82012939453125e-05,146,146
3.3152360856547602e-09,5.7578086853027344e-05,5.7578086853027344e-05,147,147
2.7063151719630696e-10,1.6450881958007812e-05,1.6450881958007812e-05,148,148
7.781295607856009e-10,2.7894973754882812e-05,2.7894973754882812e-05,149,149
3.165951056871563e-09,5.626678466796875e-05,5.626678466796875e-05,150,150
3.439936335780658e-09,5.8650970458984375e-05,5.8650970458984375e-05,151,151
1.4551915228366852e-09,3.814697265625e-05,3.814697265625e-05,152,152
1.4551915228366852e-11,3.814697265625e-06,3.814697265625e-06,153,153
7.847944516470307e-10,2.8014183044433594e-05,2.8014183044433594e-05,154,154
2.062861881313438e-09,4.5418739318847656e-05,4.5418739318847656e-05,155,155
1.8622472452989314e-09,4.315376281738281e-05,4.315376281738281e-05,156,156
5.972111694063642e-10,2.4437904357910156e-05,2.4437904357910156e-05,157,157
7.51754214434186e-12,2.7418136596679688e-06,2.7418136596679688e-06,158,158
6.691749376841472e-10,2.586841583251953e-05,2.586841583251953e-05,159,159
1.3393588460530736e-09,3.6597251892089844e-05,3.6597251892089844e-05,160,160
1.0206804290646687e-09,3.1948089599609375e-05,3.1948089599609375e-05,161,161
2.0806112388527254e-10,1.4424324035644531e-05,1.4424324035644531e-05,162,162
4.143885234952904e-11,6.4373016357421875e-06,6.4373016357421875e-06,163,163
5.293401272865594e-10,2.300739288330078e-05,2.300739288330078e-05,164,164
8.117382321870537e-10,2.849102020263672e-05,2.849102020263672e-05,165,165
5.184261908652843e-10,2.276897430419922e-05,2.276897430419922e-05,166,166
6.765787929907674e-11,8.225440979003906e-06,8.225440979003906e-06,167,167
6.37925268165418e-11,7.987022399902344e-06,7.987022399902344e-06,168,168
3.7756819892820204e-10,1.9431114196777344e-05,1.9431114196777344e-05,169,169
4.6556181132473284e-10,2.1576881408691406e-05,2.1576881408691406e-05,170,170
2.589928271845565e-10,1.609325408935547e-05,1.609325408935547e-05,171,171
1.5475620784854982e-11,3.933906555175781e-06,3.933906555175781e-06,172,172
6.004086117172847e-11,7.748603820800781e-06,7.748603820800781e-06,173,173
2.438724777675816e-10,1.5616416931152344e-05,1.5616416931152344e-05,174,174
2.589928271845565e-10,1.609325408935547e-05,1.609325408935547e-05,175,175
1.2290968243178213e-10,1.1086463928222656e-05,1.1086463928222656e-05,176,176
3.637978807091713e-12,1.9073486328125e-06,1.9073486328125e-06,177,177
4.780531526193954e-11,6.9141387939453125e-06,6.9141387939453125e-06,178,178
1.4784973245696165e-10,1.2159347534179688e-05,1.2159347534179688e-05,179,179
1.5076295767357806e-10,1.2278556823730469e-05,1.2278556823730469e-05,180,180
5.640288236463675e-11,7.510185241699219e-06,7.510185241699219e-06,181,181
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,182,182
2.8776980798284058e-11,5.364418029785156e-06,5.364418029785156e-06,183,183
7.993605777301127e-11,8.940696716308594e-06,8.940696716308594e-06,184,184
7.993605777301127e-11,8.940696716308594e-06,8.940696716308594e-06,185,185
3.842615114990622e-11,6.198883056640625e-06,6.198883056640625e-06,186,186
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,187,187
1.1951328815484885e-11,3.4570693969726562e-06,3.4570693969726562e-06,188,188
3.991829089500243e-11,6.318092346191406e-06,6.318092346191406e-06,189,189
3.991829089500243e-11,6.318092346191406e-06,6.318092346191406e-06,190,190
2.2737367544323206e-11,4.76837158203125e-06,4.76837158203125e-06,191,191
3.637978807091713e-12,1.9073486328125e-06,1.9073486328125e-06,192,192
2.4016344468691386e-12,1.5497207641601562e-06,1.5497207641601562e-06,193,193
1.8417267710901797e-11,4.291534423828125e-06,4.291534423828125e-06,194,194
2.751221472863108e-11,5.245208740234375e-06,5.245208740234375e-06,195,195
1.9454660105111543e-11,4.410743713378906e-06,4.410743713378906e-06,196,196
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,197,197
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,198,198
6.266986929404084e-12,2.5033950805664062e-06,2.5033950805664062e-06,199,199
8.881784197001252e-12,2.9802322387695312e-06,2.9802322387695312e-06,200,200
1.035971308738226e-11,3.2186508178710938e-06,3.2186508178710938e-06,201,201
6.266986929404084e-12,2.5033950805664062e-06,2.5033950805664062e-06,202,202
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,203,203
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,204,204
4.106937012693379e-12,2.0265579223632812e-06,2.0265579223632812e-06,205,205
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,206,206
5.130118552187923e-12,2.2649765014648438e-06,2.2649765014648438e-06,207,207
3.197442310920451e-12,1.7881393432617188e-06,1.7881393432617188e-06,208,208
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,209,209
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,210,210
1.7195134205394424e-12,1.3113021850585938e-06,1.3113021850585938e-06,211,211
2.0463630789890885e-12,1.430511474609375e-06,1.430511474609375e-06,212,212
2.4016344468691386e-12,1.5497207641601562e-06,1.5497207641601562e-06,213,213
1.7195134205394424e-12,1.3113021850585938e-06,1.3113021850585938e-06,214,214
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,215,215
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,216,216
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,217,217
6.963318810448982e-13,8.344650268554688e-07,8.344650268554688e-07,218,218
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,219,219
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,220,220
1.1510792319313623e-12,1.0728836059570312e-06,1.0728836059570312e-06,221,221
9.094947017729282e-13,9.5367431640625e-07,9.5367431640625e-07,222,222
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,223,223
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,224,224
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,225,225
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,226,226
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,227,227
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,228,228
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,229,229
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,230,230
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,231,231
0.0,0.0,0.0,232,232
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,233,233
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,234,234
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,235,235
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,236,236
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,237,237
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,238,238
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,239,239
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,240,240
0.0,0.0,0.0,241,241
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,242,242
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,243,243
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,244,244
2.2737367544323206e-13,4.76837158203125e-07,4.76837158203125e-07,245,245
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,246,246
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,247,247
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,248,248
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,249,249
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,250,250
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,251,251
0.0,0.0,0.0,252,252
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,253,253
0.0,0.0,0.0,254,254
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,255,255
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,256,256
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,257,257
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,258,258
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,259,259
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,260,260
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,261,261
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,262,262
0.0,0.0,0.0,263,263
0.0,0.0,0.0,264,264
0.0,0.0,0.0,265,265
0.0,0.0,0.0,266,266
0.0,0.0,0.0,267,267
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,268,268
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,269,269
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,270,270
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,271,271
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,272,272
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,273,273
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,274,274
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,275,275
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,276,276
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,277,277
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,278,278
0.0,0.0,0.0,279,279
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,280,280
0.0,0.0,0.0,281,281
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,282,282
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,283,283
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,284,284
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,285,285
0.0,0.0,0.0,286,286
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,287,287
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,288,288
0.0,0.0,0.0,289,289
0.0,0.0,0.0,290,290
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,291,291
0.0,0.0,0.0,292,292
0.0,0.0,0.0,293,293
0.0,0.0,0.0,294,294
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,295,295
0.0,0.0,0.0,296,296
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,297,297
0.0,0.0,0.0,298,298
0.0,0.0,0.0,299,299
0.0,0.0,0.0,300,300
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,301,301
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,302,302
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,303,303
0.0,0.0,0.0,304,304
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,305,305
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,306,306
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,307,307
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,308,308
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,309,309
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,310,310
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,311,311
0.0,0.0,0.0,312,312
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,313,313
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,314,314
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,315,315
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,316,316
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,317,317
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,318,318
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,319,319
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,320,320
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,321,321
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,322,322
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,323,323
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,324,324
0.0,0.0,0.0,325,325
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,326,326
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,327,327
3.552713678800501e-13,5.960464477539062e-07,5.960464477539062e-07,328,328
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,329,329
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,330,330
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,331,331
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,332,332
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,333,333
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,334,334
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,335,335
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,336,336
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,337,337
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,338,338
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,339,339
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,340,340
0.0,0.0,0.0,341,341
0.0,0.0,0.0,342,342
0.0,0.0,0.0,343,343
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,344,344
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,345,345
0.0,0.0,0.0,346,346
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,347,347
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,348,348
0.0,0.0,0.0,349,349
0.0,0.0,0.0,350,350
0.0,0.0,0.0,351,351
0.0,0.0,0.0,352,352
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,353,353
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,354,354
0.0,0.0,0.0,355,355
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,356,356
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,357,357
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,358,358
0.0,0.0,0.0,359,359
0.0,0.0,0.0,360,360
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,361,361
0.0,0.0,0.0,362,362
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,363,363
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,364,364
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,365,365
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,366,366
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,367,367
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,368,368
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,369,369
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,370,370
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,371,371
0.0,0.0,0.0,372,372
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,373,373
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,374,374
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,375,375
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,376,376
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,377,377
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,378,378
0.0,0.0,0.0,379,379
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,380,380
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,381,381
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,382,382
1.2789769243681803e-13,3.5762786865234375e-07,3.5762786865234375e-07,383,383
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,384,384
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,385,385
0.0,0.0,0.0,386,386
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,387,387
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,388,388
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,389,389
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,390,390
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,391,391
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,392,392
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,393,393
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,394,394
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,395,395
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,396,396
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,397,397
